Employee #,Last Name,First Name,Date,Time-in,Time-out
10005,Hernandez,Eduard,9/5/2022,8:15,17:00
10006,Villanueva,Andrea Mae,9/5/2022,8:00,17:00
10007,San Jose,Brad ,9/5/2022,8:00,17:00
10008,Romualdez,Alice,9/5/2022,8:00,17:00
10009,Atienza,Rosie ,9/5/2022,8:00,17:00
10010,Alvaro,Roderick,9/5/2022,8:00,17:00
10011,Salcedo,Anthony,9/5/2022,10:30,17:00
10012,Lopez,Josie ,9/5/2022,8:00,17:00
10013,Farala,Martha,9/5/2022,8:00,17:00
10014,Martinez,Leila,9/5/2022,8:00,17:00
10015,Romualdez,Fredrick ,9/5/2022,8:00,17:00
10016,Mata,Christian,9/5/2022,8:00,17:00
10017,De Leon,Selena ,9/5/2022,8:00,17:00
10018,San Jose,Allison ,9/5/2022,8:00,17:00
10019,Rosario,Cydney ,9/5/2022,8:00,17:00
10020,Bautista,Mark ,9/5/2022,8:00,17:00
10021,Lazaro,Darlene ,9/5/2022,13:00,17:00
10022,Delos Santos,Kolby ,9/5/2022,8:00,17:00
10023,Santos,Vella ,9/5/2022,8:00,17:00
10024,Del Rosario,Tomas,9/5/2022,8:00,17:00
10025,Tolentino,Jacklyn ,9/5/2022,8:00,17:00
10001,Garcia,Manuel III,9/6/2022,8:00,17:00
10002,Lim,Antonio,9/6/2022,8:00,17:00
10003,Aquino,Bianca Sofia,9/6/2022,11:30,17:00
10004,Reyes,Isabella,9/6/2022,8:00,17:00
10005,Hernandez,Eduard,9/6/2022,8:00,17:00
10006,Villanueva,Andrea Mae,9/6/2022,8:00,17:00
10007,San Jose,Brad ,9/6/2022,8:00,17:00
10008,Romualdez,Alice,9/6/2022,8:10,17:00
10009,Atienza,Rosie ,9/6/2022,0:00,0:00
10010,Alvaro,Roderick,9/6/2022,8:00,17:00
10011,Salcedo,Anthony,9/6/2022,8:00,17:00
10012,Lopez,Josie ,9/6/2022,8:00,17:00
10013,Farala,Martha,9/6/2022,8:00,17:00
10014,Martinez,Leila,9/6/2022,8:00,17:00
10015,Romualdez,Fredrick ,9/6/2022,8:00,17:00
10016,Mata,Christian,9/6/2022,8:00,17:00
10017,De Leon,Selena ,9/6/2022,8:05,17:00
10018,San Jose,Allison ,9/6/2022,8:00,17:00
10019,Rosario,Cydney ,9/6/2022,8:00,17:00
10020,Bautista,Mark ,9/6/2022,8:00,17:00
10021,Lazaro,Darlene ,9/6/2022,8:00,17:00
10022,Delos Santos,Kolby ,9/6/2022,8:00,17:00
10023,Santos,Vella ,9/6/2022,9:00,17:00
10024,Del Rosario,Tomas,9/6/2022,8:00,17:00
10025,Tolentino,Jacklyn ,9/6/2022,8:00,17:00
10001,Garcia,Manuel III,9/7/2022,8:00,17:00
10002,Lim,Antonio,9/7/2022,8:00,17:00
10003,Aquino,Bianca Sofia,9/7/2022,8:00,17:00
10004,Reyes,Isabella,9/7/2022,8:00,17:00
10005,Hernandez,Eduard,9/7/2022,8:00,17:00
10006,Villanueva,Andrea Mae,9/7/2022,8:00,17:00
10007,San Jose,Brad ,9/7/2022,8:00,17:00
10008,Romualdez,Alice,9/7/2022,8:00,17:00
10009,Atienza,Rosie ,9/7/2022,0:00,0:00
10010,Alvaro,Roderick,9/7/2022,8:00,17:00
10011,Salcedo,Anthony,9/7/2022,8:00,17:00
10012,Lopez,Josie ,9/7/2022,8:00,17:00
10013,Farala,Martha,9/7/2022,8:00,17:00
10014,Martinez,Leila,9/7/2022,8:00,17:00
10015,Romualdez,Fredrick ,9/7/2022,8:00,17:00
10016,Mata,Christian,9/7/2022,8:00,17:00
10017,De Leon,Selena ,9/7/2022,8:00,17:00
10018,San Jose,Allison ,9/7/2022,8:00,17:00
10019,Rosario,Cydney ,9/7/2022,8:00,17:00
10020,Bautista,Mark ,9/7/2022,8:00,17:00
10021,Lazaro,Darlene ,9/7/2022,8:00,17:00
10022,Delos Santos,Kolby ,9/7/2022,8:00,17:00
10023,Santos,Vella ,9/7/2022,8:00,17:00
10024,Del Rosario,Tomas,9/7/2022,8:00,17:00
10025,Tolentino,Jacklyn ,9/7/2022,8:00,17:00
10001,Garcia,Manuel III,9/8/2022,8:00,17:00
10002,Lim,Antonio,9/8/2022,8:00,17:00
10003,Aquino,Bianca Sofia,9/8/2022,8:00,17:00
10004,Reyes,Isabella,9/8/2022,8:00,17:00
10005,Hernandez,Eduard,9/8/2022,8:00,17:00
10006,Villanueva,Andrea Mae,9/8/2022,8:00,17:00
10007,San Jose,Brad ,9/8/2022,8:00,17:00
10008,Romualdez,Alice,9/8/2022,8:00,17:00
10009,Atienza,Rosie ,9/8/2022,0:00,0:00
10010,Alvaro,Roderick,9/8/2022,8:00,17:00
10011,Salcedo,Anthony,9/8/2022,8:00,17:00
10012,Lopez,Josie ,9/8/2022,8:00,17:00
10013,Farala,Martha,9/8/2022,10:00,17:00
10014,Martinez,Leila,9/8/2022,10:00,17:00
10015,Romualdez,Fredrick ,9/8/2022,10:00,17:00
10016,Mata,Christian,9/8/2022,10:00,17:00
10017,De Leon,Selena ,9/8/2022,10:00,17:00
10018,San Jose,Allison ,9/8/2022,10:00,17:00
10019,Rosario,Cydney ,9/8/2022,10:00,17:00
10020,Bautista,Mark ,9/8/2022,10:00,17:00
10021,Lazaro,Darlene ,9/8/2022,10:00,17:00
10022,Delos Santos,Kolby ,9/8/2022,10:00,17:00
10023,Santos,Vella ,9/8/2022,10:00,17:00
10024,Del Rosario,Tomas,9/8/2022,10:00,17:00
10025,Tolentino,Jacklyn ,9/8/2022,10:00,17:00
10001,Garcia,Manuel III,9/9/2022,8:00,17:00
10002,Lim,Antonio,9/9/2022,8:00,17:00
10003,Aquino,Bianca Sofia,9/9/2022,8:00,17:00
10004,Reyes,Isabella,9/9/2022,8:00,17:00
10005,Hernandez,Eduard,9/9/2022,8:00,17:00
10006,Villanueva,Andrea Mae,9/9/2022,8:00,17:00
10007,San Jose,Brad ,9/9/2022,8:00,17:00
10008,Romualdez,Alice,9/9/2022,8:00,17:00
10009,Atienza,Rosie ,9/9/2022,0:00,0:00
10010,Alvaro,Roderick,9/9/2022,8:00,17:00
10011,Salcedo,Anthony,9/9/2022,8:00,17:00
10012,Lopez,Josie ,9/9/2022,8:00,17:00
10013,Farala,Martha,9/9/2022,8:00,17:00
10014,Martinez,Leila,9/9/2022,8:00,17:00
10015,Romualdez,Fredrick ,9/9/2022,8:00,17:00
10016,Mata,Christian,9/9/2022,8:00,17:00
10017,De Leon,Selena ,9/9/2022,8:00,17:00
10018,San Jose,Allison ,9/9/2022,8:00,17:00
10019,Rosario,Cydney ,9/9/2022,8:00,17:00
10020,Bautista,Mark ,9/9/2022,8:00,17:00
10021,Lazaro,Darlene ,9/9/2022,8:00,17:00
10022,Delos Santos,Kolby ,9/9/2022,8:00,17:00
10023,Santos,Vella ,9/9/2022,8:00,17:00
10024,Del Rosario,Tomas,9/9/2022,8:00,17:00
10025,Tolentino,Jacklyn ,9/9/2022,8:00,17:00
10001,Garcia,Manuel III,9/12/2022,8:00,17:00
10002,Lim,Antonio,9/12/2022,8:00,17:00
10003,Aquino,Bianca Sofia,9/12/2022,8:00,17:00
10004,Reyes,Isabella,9/12/2022,8:00,17:00
10005,Hernandez,Eduard,9/12/2022,8:00,17:00
10006,Villanueva,Andrea Mae,9/12/2022,8:00,17:00
10007,San Jose,Brad ,9/12/2022,8:27,17:00
10008,Romualdez,Alice,9/12/2022,8:01,17:00
10009,Atienza,Rosie ,9/12/2022,0:00,0:00
10010,Alvaro,Roderick,9/12/2022,8:00,17:00
10011,Salcedo,Anthony,9/12/2022,8:00,17:00
10012,Lopez,Josie ,9/12/2022,8:00,17:00
10013,Farala,Martha,9/12/2022,8:00,17:00
10014,Martinez,Leila,9/12/2022,8:00,17:00
10015,Romualdez,Fredrick ,9/12/2022,8:00,17:00
10016,Mata,Christian,9/12/2022,8:28,17:00
10017,De Leon,Selena ,9/12/2022,8:00,17:00
10018,San Jose,Allison ,9/12/2022,8:00,17:00
10019,Rosario,Cydney ,9/12/2022,8:00,17:00
10020,Bautista,Mark ,9/12/2022,8:00,17:00
10021,Lazaro,Darlene ,9/12/2022,8:11,17:00
10022,Delos Santos,Kolby ,9/12/2022,8:00,17:00
10023,Santos,Vella ,9/12/2022,8:00,17:00
10024,Del Rosario,Tomas,9/12/2022,8:21,17:00
10025,Tolentino,Jacklyn ,9/12/2022,8:00,17:00
10001,Garcia,Manuel III,9/13/2022,8:00,17:00
10002,Lim,Antonio,9/13/2022,8:00,17:00
10003,Aquino,Bianca Sofia,9/13/2022,8:00,17:00
10004,Reyes,Isabella,9/13/2022,8:00,17:00
10005,Hernandez,Eduard,9/13/2022,8:00,17:00
10006,Villanueva,Andrea Mae,9/13/2022,8:00,17:00
10007,San Jose,Brad ,9/13/2022,8:00,17:00
10008,Romualdez,Alice,9/13/2022,8:00,17:00
10009,Atienza,Rosie ,9/13/2022,8:00,17:00
10010,Alvaro,Roderick,9/13/2022,8:00,17:00
10011,Salcedo,Anthony,9/13/2022,8:00,17:00
10012,Lopez,Josie ,9/13/2022,8:00,17:00
10013,Farala,Martha,9/13/2022,8:00,17:00
10014,Martinez,Leila,9/13/2022,8:00,17:00
10015,Romualdez,Fredrick ,9/13/2022,8:00,17:00
10016,Mata,Christian,9/13/2022,8:00,17:00
10017,De Leon,Selena ,9/13/2022,0:00,0:00
10018,San Jose,Allison ,9/13/2022,8:00,17:00
10019,Rosario,Cydney ,9/13/2022,8:00,17:00
10020,Bautista,Mark ,9/13/2022,8:00,17:00
10021,Lazaro,Darlene ,9/13/2022,8:00,17:00
10022,Delos Santos,Kolby ,9/13/2022,8:00,17:00
10023,Santos,Vella ,9/13/2022,8:00,17:00
10024,Del Rosario,Tomas,9/13/2022,8:00,17:00
10025,Tolentino,Jacklyn ,9/13/2022,8:00,17:00
10001,Garcia,Manuel III,9/14/2022,8:00,17:00
10002,Lim,Antonio,9/14/2022,8:00,17:00
10003,Aquino,Bianca Sofia,9/14/2022,8:00,17:00
10004,Reyes,Isabella,9/14/2022,8:00,17:00
10005,Hernandez,Eduard,9/14/2022,8:15,17:00
10006,Villanueva,Andrea Mae,9/14/2022,8:00,17:00
10007,San Jose,Brad ,9/14/2022,8:00,17:00
10008,Romualdez,Alice,9/14/2022,8:00,17:00
10009,Atienza,Rosie ,9/14/2022,8:00,17:00
10010,Alvaro,Roderick,9/14/2022,8:00,17:00
10011,Salcedo,Anthony,9/14/2022,10:30,17:00
10012,Lopez,Josie ,9/14/2022,8:00,17:00
10013,Farala,Martha,9/14/2022,8:00,17:00
10014,Martinez,Leila,9/14/2022,8:00,17:00
10015,Romualdez,Fredrick ,9/14/2022,8:00,17:00
10016,Mata,Christian,9/14/2022,8:00,17:00
10017,De Leon,Selena ,9/14/2022,8:00,17:00
10018,San Jose,Allison ,9/14/2022,8:00,17:00
10019,Rosario,Cydney ,9/14/2022,8:00,17:00
10020,Bautista,Mark ,9/14/2022,8:00,17:00
10021,Lazaro,Darlene ,9/14/2022,13:00,17:00
10022,Delos Santos,Kolby ,9/14/2022,8:00,17:00
10023,Santos,Vella ,9/14/2022,8:00,17:00
10024,Del Rosario,Tomas,9/14/2022,8:00,17:00
10025,Tolentino,Jacklyn ,9/14/2022,8:00,17:00
10001,Garcia,Manuel III,9/15/2022,8:00,17:00
10002,Lim,Antonio,9/15/2022,8:00,17:00
10003,Aquino,Bianca Sofia,9/15/2022,11:30,17:00
10004,Reyes,Isabella,9/15/2022,8:00,17:00
10005,Hernandez,Eduard,9/15/2022,8:00,17:00
10006,Villanueva,Andrea Mae,9/15/2022,8:00,17:00
10007,San Jose,Brad ,9/15/2022,8:00,17:00
10008,Romualdez,Alice,9/15/2022,8:10,17:00
10009,Atienza,Rosie ,9/15/2022,8:00,17:00
10010,Alvaro,Roderick,9/15/2022,8:00,17:00
10011,Salcedo,Anthony,9/15/2022,8:00,17:00
10012,Lopez,Josie ,9/15/2022,8:00,17:00
10013,Farala,Martha,9/15/2022,8:00,17:00
10014,Martinez,Leila,9/15/2022,8:00,17:00
10015,Romualdez,Fredrick ,9/15/2022,8:00,17:00
10016,Mata,Christian,9/15/2022,8:00,17:00
10017,De Leon,Selena ,9/15/2022,8:05,17:00
10018,San Jose,Allison ,9/15/2022,8:00,17:00
10019,Rosario,Cydney ,9/15/2022,8:00,17:00
10020,Bautista,Mark ,9/15/2022,8:00,17:00
10021,Lazaro,Darlene ,9/15/2022,8:00,17:00
10022,Delos Santos,Kolby ,9/15/2022,8:00,17:00
10023,Santos,Vella ,9/15/2022,9:00,17:00
10024,Del Rosario,Tomas,9/15/2022,0:00,0:00
10025,Tolentino,Jacklyn ,9/15/2022,8:00,17:00
10001,Garcia,Manuel III,9/16/2022,8:00,17:00
10002,Lim,Antonio,9/16/2022,8:00,17:00
10003,Aquino,Bianca Sofia,9/16/2022,8:00,17:00
10004,Reyes,Isabella,9/16/2022,8:00,17:00
10005,Hernandez,Eduard,9/16/2022,8:00,17:00
10006,Villanueva,Andrea Mae,9/16/2022,8:00,17:00
10007,San Jose,Brad ,9/16/2022,8:00,17:00
10008,Romualdez,Alice,9/16/2022,8:00,17:00
10009,Atienza,Rosie ,9/16/2022,8:00,17:00
10010,Alvaro,Roderick,9/16/2022,8:00,17:00
10011,Salcedo,Anthony,9/16/2022,8:00,17:00
10012,Lopez,Josie ,9/16/2022,8:00,17:00
10013,Farala,Martha,9/16/2022,8:00,17:00
10014,Martinez,Leila,9/16/2022,8:00,17:00
10015,Romualdez,Fredrick ,9/16/2022,8:00,17:00
10016,Mata,Christian,9/16/2022,8:00,17:00
10017,De Leon,Selena ,9/16/2022,8:00,17:00
10018,San Jose,Allison ,9/16/2022,8:00,17:00
10019,Rosario,Cydney ,9/16/2022,8:00,17:00
10020,Bautista,Mark ,9/16/2022,8:00,17:00
10021,Lazaro,Darlene ,9/16/2022,8:00,17:00
10022,Delos Santos,Kolby ,9/16/2022,8:00,17:00
10023,Santos,Vella ,9/16/2022,8:00,17:00
10024,Del Rosario,Tomas,9/16/2022,8:00,17:00
10025,Tolentino,Jacklyn ,9/16/2022,8:00,17:00
10001,Garcia,Manuel III,9/19/2022,8:00,17:00
10002,Lim,Antonio,9/19/2022,8:00,17:00
10003,Aquino,Bianca Sofia,9/19/2022,8:00,17:00
10004,Reyes,Isabella,9/19/2022,8:00,17:00
10005,Hernandez,Eduard,9/19/2022,8:00,17:00
10006,Villanueva,Andrea Mae,9/19/2022,8:00,17:00
10007,San Jose,Brad ,9/19/2022,8:00,17:00
10008,Romualdez,Alice,9/19/2022,8:00,17:00
10009,Atienza,Rosie ,9/19/2022,8:00,17:00
10010,Alvaro,Roderick,9/19/2022,8:00,17:00
10011,Salcedo,Anthony,9/19/2022,8:00,17:00
10012,Lopez,Josie ,9/19/2022,8:00,17:00
10013,Farala,Martha,9/19/2022,10:00,17:00
10014,Martinez,Leila,9/19/2022,10:00,17:00
10015,Romualdez,Fredrick ,9/19/2022,10:00,17:00
10016,Mata,Christian,9/19/2022,10:00,17:00
10017,De Leon,Selena ,9/19/2022,0:00,0:00
10018,San Jose,Allison ,9/19/2022,10:00,17:00
10019,Rosario,Cydney ,9/19/2022,10:00,17:00
10020,Bautista,Mark ,9/19/2022,10:00,17:00
10021,Lazaro,Darlene ,9/19/2022,10:00,17:00
10022,Delos Santos,Kolby ,9/19/2022,10:00,17:00
10023,Santos,Vella ,9/19/2022,10:00,17:00
10024,Del Rosario,Tomas,9/19/2022,10:00,17:00
10025,Tolentino,Jacklyn ,9/19/2022,10:00,17:00
10001,Garcia,Manuel III,9/20/2022,8:00,17:00
10002,Lim,Antonio,9/20/2022,8:00,17:00
10003,Aquino,Bianca Sofia,9/20/2022,8:00,17:00
10004,Reyes,Isabella,9/20/2022,8:00,17:00
10005,Hernandez,Eduard,9/20/2022,8:00,17:00
10006,Villanueva,Andrea Mae,9/20/2022,8:00,17:00
10007,San Jose,Brad ,9/20/2022,8:00,17:00
10008,Romualdez,Alice,9/20/2022,8:00,17:00
10009,Atienza,Rosie ,9/20/2022,8:00,17:00
10010,Alvaro,Roderick,9/20/2022,8:00,17:00
10011,Salcedo,Anthony,9/20/2022,8:00,17:00
10012,Lopez,Josie ,9/20/2022,8:00,17:00
10013,Farala,Martha,9/20/2022,8:00,17:00
10014,Martinez,Leila,9/20/2022,8:00,17:00
10015,Romualdez,Fredrick ,9/20/2022,8:00,17:00
10016,Mata,Christian,9/20/2022,8:00,17:00
10017,De Leon,Selena ,9/20/2022,8:00,17:00
10018,San Jose,Allison ,9/20/2022,0:00,0:00
10019,Rosario,Cydney ,9/20/2022,8:00,17:00
10020,Bautista,Mark ,9/20/2022,8:00,17:00
10021,Lazaro,Darlene ,9/20/2022,8:00,17:00
10022,Delos Santos,Kolby ,9/20/2022,8:00,17:00
10023,Santos,Vella ,9/20/2022,8:00,17:00
10024,Del Rosario,Tomas,9/20/2022,8:00,17:00
10025,Tolentino,Jacklyn ,9/20/2022,8:00,17:00
10001,Garcia,Manuel III,9/21/2022,8:00,17:00
10002,Lim,Antonio,9/21/2022,8:00,17:00
10003,Aquino,Bianca Sofia,9/21/2022,8:00,17:00
10004,Reyes,Isabella,9/21/2022,8:00,17:00
10005,Hernandez,Eduard,9/21/2022,8:00,17:00
10006,Villanueva,Andrea Mae,9/21/2022,8:00,17:00
10007,San Jose,Brad ,9/21/2022,8:27,17:00
10008,Romualdez,Alice,9/21/2022,8:01,17:00
10009,Atienza,Rosie ,9/21/2022,8:05,17:00
10010,Alvaro,Roderick,9/21/2022,8:00,17:00
10011,Salcedo,Anthony,9/21/2022,8:00,17:00
10012,Lopez,Josie ,9/21/2022,8:00,17:00
10013,Farala,Martha,9/21/2022,8:00,17:00
10014,Martinez,Leila,9/21/2022,8:00,17:00
10015,Romualdez,Fredrick ,9/21/2022,8:00,17:00
10016,Mata,Christian,9/21/2022,8:28,17:00
10017,De Leon,Selena ,9/21/2022,8:00,17:00
10018,San Jose,Allison ,9/21/2022,0:00,0:00
10019,Rosario,Cydney ,9/21/2022,8:00,17:00
10020,Bautista,Mark ,9/21/2022,8:00,17:00
10021,Lazaro,Darlene ,9/21/2022,8:11,17:00
10022,Delos Santos,Kolby ,9/21/2022,8:00,17:00
10023,Santos,Vella ,9/21/2022,8:00,17:00
10024,Del Rosario,Tomas,9/21/2022,8:21,17:00
10025,Tolentino,Jacklyn ,9/21/2022,8:00,17:00
10001,Garcia,Manuel III,9/22/2022,8:00,17:00
10002,Lim,Antonio,9/22/2022,8:00,17:00
10003,Aquino,Bianca Sofia,9/22/2022,8:00,17:00
10004,Reyes,Isabella,9/22/2022,8:00,17:00
10005,Hernandez,Eduard,9/22/2022,8:00,17:00
10006,Villanueva,Andrea Mae,9/22/2022,8:00,17:00
10007,San Jose,Brad ,9/22/2022,8:00,17:00
10008,Romualdez,Alice,9/22/2022,8:00,17:00
10009,Atienza,Rosie ,9/22/2022,8:00,17:00
10010,Alvaro,Roderick,9/22/2022,8:00,17:00
10011,Salcedo,Anthony,9/22/2022,8:00,17:00
10012,Lopez,Josie ,9/22/2022,8:00,17:00
10013,Farala,Martha,9/22/2022,8:00,17:00
10014,Martinez,Leila,9/22/2022,8:00,17:00
10015,Romualdez,Fredrick ,9/22/2022,8:00,17:00
10016,Mata,Christian,9/22/2022,8:00,17:00
10017,De Leon,Selena ,9/22/2022,8:00,17:00
10018,San Jose,Allison ,9/22/2022,8:00,17:00
10019,Rosario,Cydney ,9/22/2022,8:00,17:00
10020,Bautista,Mark ,9/22/2022,8:00,17:00
10021,Lazaro,Darlene ,9/22/2022,8:00,17:00
10022,Delos Santos,Kolby ,9/22/2022,8:00,17:00
10023,Santos,Vella ,9/22/2022,8:00,17:00
10024,Del Rosario,Tomas,9/22/2022,8:00,17:00
10025,Tolentino,Jacklyn ,9/22/2022,8:00,17:00
10001,Garcia,Manuel III,9/23/2022,8:00,17:00
10002,Lim,Antonio,9/23/2022,8:00,17:00
10003,Aquino,Bianca Sofia,9/23/2022,8:00,17:00
10004,Reyes,Isabella,9/23/2022,8:00,17:00
10005,Hernandez,Eduard,9/23/2022,8:15,17:00
10006,Villanueva,Andrea Mae,9/23/2022,8:00,17:00
10007,San Jose,Brad ,9/23/2022,8:00,17:00
10008,Romualdez,Alice,9/23/2022,8:00,17:00
10009,Atienza,Rosie ,9/23/2022,8:00,17:00
10010,Alvaro,Roderick,9/23/2022,8:00,17:00
10011,Salcedo,Anthony,9/23/2022,10:30,17:00
10012,Lopez,Josie ,9/23/2022,8:00,17:00
10013,Farala,Martha,9/23/2022,8:00,17:00
10014,Martinez,Leila,9/23/2022,8:00,17:00
10015,Romualdez,Fredrick ,9/23/2022,8:00,17:00
10016,Mata,Christian,9/23/2022,8:00,17:00
10017,De Leon,Selena ,9/23/2022,8:00,17:00
10018,San Jose,Allison ,9/23/2022,8:00,17:00
10019,Rosario,Cydney ,9/23/2022,8:00,17:00
10020,Bautista,Mark ,9/23/2022,8:00,17:00
10021,Lazaro,Darlene ,9/23/2022,13:00,17:00
10022,Delos Santos,Kolby ,9/23/2022,8:00,17:00
10023,Santos,Vella ,9/23/2022,8:00,17:00
10024,Del Rosario,Tomas,9/23/2022,8:00,17:00
10025,Tolentino,Jacklyn ,9/23/2022,8:00,17:00
10001,Garcia,Manuel III,9/26/2022,8:00,17:00
10002,Lim,Antonio,9/26/2022,8:00,17:00
10003,Aquino,Bianca Sofia,9/26/2022,11:30,17:00
10004,Reyes,Isabella,9/26/2022,8:00,17:00
10005,Hernandez,Eduard,9/26/2022,8:00,17:00
10006,Villanueva,Andrea Mae,9/26/2022,8:00,17:00
10007,San Jose,Brad ,9/26/2022,8:00,17:00
10008,Romualdez,Alice,9/26/2022,8:10,17:00
10009,Atienza,Rosie ,9/26/2022,8:00,17:00
10010,Alvaro,Roderick,9/26/2022,8:00,17:00
10011,Salcedo,Anthony,9/26/2022,8:00,17:00
10012,Lopez,Josie ,9/26/2022,8:00,17:00
10013,Farala,Martha,9/26/2022,8:00,17:00
10014,Martinez,Leila,9/26/2022,8:00,17:00
10015,Romualdez,Fredrick ,9/26/2022,8:00,17:00
10016,Mata,Christian,9/26/2022,8:00,17:00
10017,De Leon,Selena ,9/26/2022,8:05,17:00
10018,San Jose,Allison ,9/26/2022,8:00,17:00
10019,Rosario,Cydney ,9/26/2022,8:00,17:00
10020,Bautista,Mark ,9/26/2022,8:00,17:00
10021,Lazaro,Darlene ,9/26/2022,8:00,17:00
10022,Delos Santos,Kolby ,9/26/2022,8:00,17:00
10023,Santos,Vella ,9/26/2022,9:00,17:00
10024,Del Rosario,Tomas,9/26/2022,8:00,17:00
10025,Tolentino,Jacklyn ,9/26/2022,8:00,17:00
10001,Garcia,Manuel III,9/27/2022,8:00,17:00
10002,Lim,Antonio,9/27/2022,8:00,17:00
10003,Aquino,Bianca Sofia,9/27/2022,8:00,17:00
10004,Reyes,Isabella,9/27/2022,8:00,17:00
10005,Hernandez,Eduard,9/27/2022,8:00,17:00
10006,Villanueva,Andrea Mae,9/27/2022,8:00,17:00
10007,San Jose,Brad ,9/27/2022,8:00,17:00
10008,Romualdez,Alice,9/27/2022,8:00,17:00
10009,Atienza,Rosie ,9/27/2022,8:00,17:00
10010,Alvaro,Roderick,9/27/2022,8:00,17:00
10011,Salcedo,Anthony,9/27/2022,8:00,17:00
10012,Lopez,Josie ,9/27/2022,8:00,17:00
10013,Farala,Martha,9/27/2022,8:00,17:00
10014,Martinez,Leila,9/27/2022,8:00,17:00
10015,Romualdez,Fredrick ,9/27/2022,8:00,17:00
10016,Mata,Christian,9/27/2022,8:00,17:00
10017,De Leon,Selena ,9/27/2022,0:00,0:00
10018,San Jose,Allison ,9/27/2022,8:00,17:00
10019,Rosario,Cydney ,9/27/2022,8:00,17:00
10020,Bautista,Mark ,9/27/2022,8:00,17:00
10021,Lazaro,Darlene ,9/27/2022,8:00,17:00
10022,Delos Santos,Kolby ,9/27/2022,8:00,17:00
10023,Santos,Vella ,9/27/2022,8:00,17:00
10024,Del Rosario,Tomas,9/27/2022,8:00,17:00
10025,Tolentino,Jacklyn ,9/27/2022,8:00,17:00
10001,Garcia,Manuel III,9/28/2022,8:00,17:00
10002,Lim,Antonio,9/28/2022,8:00,17:00
10003,Aquino,Bianca Sofia,9/28/2022,8:00,17:00
10004,Reyes,Isabella,9/28/2022,8:00,17:00
10005,Hernandez,Eduard,9/28/2022,8:00,17:00
10006,Villanueva,Andrea Mae,9/28/2022,8:00,17:00
10007,San Jose,Brad ,9/28/2022,8:00,17:00
10008,Romualdez,Alice,9/28/2022,8:00,17:00
